market,epiweek,year,forecast_date,target,target_end_date,location,type,quantile,value
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.01,2.6
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.025,2.9
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.05,3.1
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.1,3.4
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.15,3.6
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.2,3.7
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.25,3.9
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.3,4
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.35,4.1
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.4,4.2
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.45,4.3
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.5,4.5
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.55,4.6
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,point,NA,4.6
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.6,5
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.65,5.3
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.7,5.6
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.75,5.7
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.8,6.3
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.85,6.8
Benning,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Benning,quantile,0.9,7.1
