forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,point,,2.1891849999396045
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.025,0.31573174743849214
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.05,0.5863021079064343
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.1,0.9831576208892209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.15,1.2190241820348797
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.2,1.4242118016431289
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.25,1.6102362538086044
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.3,1.731437087632916
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.35,1.8553036783281234
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.4,1.9740553966923262
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.45,2.078483352892995
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.55,2.293113063213329
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.6,2.4005302712562977
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.65,2.5323303655422564
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.7,2.6547345672198133
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.75,2.7831445053789965
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.8,2.9303701713762416
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.85,3.0702652820599337
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.9,3.276613570615284
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.95,3.6772855307394425
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.975,3.945574436130569
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.99,4.347584001395436
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,point,,2.0540582083132866
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.025,0.0878763759280639
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.05,0.36749903269783235
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.1,0.7521832140741616
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.15,1.019174909544906
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.2,1.2312868952371632
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.25,1.4181407028340145
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.3,1.553142321809745
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.35,1.69524307199669
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.4,1.8373561729059762
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.45,1.9409628699219499
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.55,2.1515600307686933
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.6,2.2469753539753126
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.65,2.3589810797496598
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.7,2.484205196446527
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.75,2.6418196930751114
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.8,2.826917120348277
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.85,3.0371518387114804
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.9,3.314344037263287
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.95,3.7063313262756976
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.975,4.1249977949556245
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.99,4.6175444508094134
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,point,,1.9072261466510227
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.025,0.016316526356060543
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.05,0.30725965335504335
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.1,0.6089517044144764
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.15,0.8689731708356507
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.2,1.09698935203821
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.25,1.2713014618202014
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.3,1.4101226860632536
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.35,1.5472192778655658
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.4,1.664829043359896
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.45,1.7821833247263712
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.55,2.0302967200491517
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.6,2.14510161525072
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.65,2.274811443270856
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.7,2.415150291237733
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.75,2.606743551687379
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.8,2.7813822991032935
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.85,2.9889406346860863
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.9,3.3025029802510963
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.95,3.829216532789766
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.975,4.24774319028207
2022-10-12,3 wk ahead CLI pct,2022-11-05,Benning,quantile,0.99,4.75330820107338
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,point,,1.7542823945126715
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.025,0.0010324652102406972
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.05,0.12395508447414263
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.1,0.44339196619410637
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.15,0.7005189825940845
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.2,0.9052785799088091
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.25,1.088382854317009
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.3,1.2213666286700906
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.35,1.3664878083269911
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.4,1.5167689344680566
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.45,1.637605434111231
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.55,1.8649513223766179
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.6,1.9972279059219253
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.65,2.1359818005305113
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.7,2.274909141232369
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.75,2.488140682944282
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.8,2.6897757666716955
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.85,2.9224536878409895
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.9,3.308786999002878
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.95,3.962415547854751
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.975,4.582294311550689
2022-10-12,4 wk ahead CLI pct,2022-11-12,Benning,quantile,0.99,5.1461109457124605
