forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,point,,2.1849763777642437
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.025,0.3125625195921844
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.05,0.6111634887380112
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.1,0.949211361529114
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.15,1.2265765662470893
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.2,1.4200059067019168
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.25,1.5755217715643561
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.3,1.7320895582728455
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.35,1.8642383908445446
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.4,1.9793054802784926
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.45,2.086069159171418
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.5,2.1849763777642437
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.55,2.2788799434040605
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.6,2.3942343736804528
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.65,2.5074400651391175
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.7,2.6268736884901256
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.75,2.7327134736953713
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.8,2.880874027340464
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.85,3.0595693473172387
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.9,3.2939107679533395
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.95,3.6370151880089194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.975,4.001935083740805
2022-10-12,1 wk ahead CLI pct,2022-10-22,Benning,quantile,0.99,4.459461981525252
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,point,,2.04630269521276
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.01,0.0010324652102406972
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.025,0.14104723783312031
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.05,0.43914745106395114
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.1,0.7958343195735608
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.15,1.0340232615386136
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.2,1.2214515311106027
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.25,1.4000593270166617
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.3,1.561973898530793
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.35,1.6906937787975573
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.4,1.8090111970448866
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.45,1.9245753933176637
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.5,2.04630269521276
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.55,2.1707189894861574
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.6,2.2846857140190653
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.65,2.4105655183044172
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.7,2.540629771540364
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.75,2.674494107990476
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.8,2.8507936690269005
2022-10-12,2 wk ahead CLI pct,2022-10-29,Benning,quantile,0.85,3.0864650236794047
